åé,ì˙,éû,ãCâ∑,ê‚ëŒéºìx,êÑíËì˙éÀó ,â∫å¸Ç´ëÂãCï˙éÀ,ìÏñkïó,ìåêºïó,ãCà≥,ç~êÖó ,ïóë¨,ïóå¸,ëæózçÇìx,ëæózï˚à ,ñ@ê¸ñ íºíBì˙éÀó ,êÖïΩñ ìVãÛì˙éÀó ,ñÈä‘ï˙éÀ
5,29,11,22.063410,11.866129,1.020664,1.363006,-0.271112,-1.723643,100138.399055,0.000000,1.723643,90.000000,66.554087,120.118794,0.019373,1.002891,0.187344
5,29,12,22.356265,11.648111,0.989884,1.370176,-0.178040,-1.596729,100073.569109,0.000000,1.596729,90.000000,74.882609,155.642712,0.011674,0.978614,0.186335
5,29,13,23.506824,11.371843,1.252500,1.363539,0.062913,-1.773697,100057.404829,0.000000,1.773697,90.000000,74.376537,208.923440,0.058488,1.196173,0.217356
5,29,14,23.964874,11.030051,1.534940,1.368889,0.626583,-1.595395,100086.964102,0.000000,1.713736,112.500000,65.545084,242.017399,0.126371,1.419906,0.221792
5,29,15,23.622341,11.117777,1.117331,1.399060,0.191257,-2.098755,99993.539121,0.000000,2.098755,90.000000,54.016921,258.163733,0.009255,1.109841,0.184298
5,29,16,23.248888,11.355080,0.840110,1.399619,-0.078638,-1.787967,99998.782748,0.000000,1.787967,90.000000,41.844322,268.493293,0.025351,0.823198,0.175785
5,29,17,22.712575,11.518813,0.595308,1.397347,-0.155776,-1.589395,100035.211669,0.000000,1.589395,90.000000,29.597521,276.776824,0.006414,0.592140,0.166685
5,29,18,22.017484,12.021295,0.337202,1.378563,-0.310628,-1.649629,99959.564848,0.000000,1.649629,90.000000,17.544401,284.461210,0.000000,0.337202,0.170822
5,29,19,21.355139,11.987798,0.065038,1.365823,0.045244,-1.537749,100023.610702,0.000000,1.537749,90.000000,5.905354,292.324959,0.000000,0.065038,0.169703
5,29,20,21.015446,11.806497,0.000000,1.375430,0.474560,-1.036610,100092.465137,0.000000,1.139309,112.500000,-5.060454,300.954843,0.000000,0.000000,0.153023
5,29,21,20.726680,11.856268,0.000000,1.347334,-0.666683,-0.948345,100116.077286,0.000000,1.141998,45.000000,-14.997434,310.904731,0.000000,0.000000,0.175126
5,29,22,20.071601,11.543205,0.000000,1.326597,-0.550463,-0.769759,100103.895279,0.000000,0.933538,45.000000,-23.402004,322.700594,0.000000,0.000000,0.182334
5,29,23,19.757538,11.360533,0.000000,1.328967,-0.369778,-0.857309,100134.886410,0.000000,0.933558,67.500000,-29.605310,336.659089,0.000000,0.000000,0.173510
5,30,0,19.633191,11.322904,0.000000,1.367005,-0.712346,-0.981023,100014.819448,0.091925,1.197392,45.000000,-32.720418,352.481266,0.000000,0.000000,0.132922
5,30,1,19.050574,11.332433,0.000000,1.362486,-0.675904,-0.493618,99986.363202,0.019939,0.826977,45.000000,-32.561972,8.994567,0.000000,0.000000,0.125538
5,30,2,18.991457,11.184268,0.000000,1.331331,-0.499309,-0.896185,100052.867190,0.000000,1.019044,67.500000,-29.002486,24.655051,0.000000,0.000000,0.155489
5,30,3,19.393773,10.994751,0.000000,1.365412,-0.926199,-1.069891,99978.639895,0.066191,1.411448,45.000000,-22.578770,38.386758,0.000000,0.000000,0.129615
5,30,4,18.931646,10.983359,0.000000,1.333060,-0.501976,-0.950328,99984.744493,0.000000,1.070086,67.500000,-14.022046,49.977473,0.000000,0.000000,0.152543
5,30,5,18.890497,11.451816,0.001530,1.344645,-0.648938,-1.057494,100005.841729,0.000000,1.225335,67.500000,-3.985204,59.771916,0.000000,0.001530,0.140121
5,30,6,18.777185,12.023140,0.046434,1.415750,-0.517222,-1.234134,100020.277405,0.127133,1.338124,67.500000,7.044507,68.298301,0.000000,0.046434,0.066712
5,30,7,18.852933,12.435304,0.165324,1.430995,-0.269495,-1.075878,100033.599627,1.712143,1.097113,67.500000,18.723074,76.107594,0.000000,0.165324,0.053006
5,30,8,19.158938,12.525738,0.261679,1.424936,-0.517766,-1.306984,100036.406962,4.079318,1.405636,67.500000,30.797863,83.791498,0.000000,0.261679,0.065296
5,30,9,19.132133,12.288817,0.299189,1.431710,-0.727086,-1.562845,100097.533757,3.742598,1.722124,67.500000,43.049686,92.157544,0.000000,0.299189,0.057976
5,30,10,19.251003,12.043393,1.759903,1.451403,-0.591139,-1.917894,100021.520735,2.054139,1.998122,67.500000,55.201326,102.757980,0.831570,1.077049,0.040708
5,30,11,19.228237,12.059644,0.727210,1.449137,-0.823540,-1.886090,100039.316629,1.535356,2.057675,67.500000,66.629862,119.772144,0.028563,0.700990,0.042509
5,30,12,19.185236,11.422719,0.669315,1.434991,-1.280731,-2.154115,100068.875888,1.237443,2.480257,67.500000,75.011163,155.332258,0.005756,0.663755,0.055777
5,30,13,18.614857,10.985347,0.793853,1.420874,-1.279960,-2.122294,100032.279872,1.282422,2.450564,67.500000,74.525335,209.048496,0.008803,0.785369,0.058294
5,30,14,18.052842,10.638934,0.946166,1.408050,-0.908402,-2.218121,99964.790618,0.497344,2.396907,67.500000,65.665351,242.259045,0.010812,0.936315,0.059754
5,30,15,18.007712,10.618809,0.672389,1.378065,-0.853153,-2.391092,99885.652133,0.063801,2.535568,67.500000,54.121385,258.363287,0.005450,0.667974,0.088829
5,30,16,18.070416,11.063979,0.641085,1.356071,-0.375091,-2.591760,99793.239410,0.291416,2.591760,90.000000,41.944325,268.655519,0.002271,0.639567,0.112087
5,30,17,18.568159,11.013709,0.505138,1.306571,-0.223312,-1.822965,99727.345213,0.000000,1.822965,90.000000,29.698956,276.914160,0.000000,0.505138,0.171650
5,30,18,18.362470,10.802113,0.278910,1.281780,-0.640602,-0.783552,99780.112907,0.000000,1.007029,45.000000,17.650856,284.581588,0.000000,0.278910,0.192277
5,30,19,17.862614,10.737244,0.052586,1.279412,-0.388710,-0.540727,99770.198141,0.006374,0.657211,45.000000,6.019441,292.432564,0.000000,0.052586,0.184561
5,30,20,17.558315,10.545438,0.000000,1.250240,-0.353720,-0.508449,99836.709022,0.000000,0.609646,45.000000,-4.936672,301.050691,0.000000,0.000000,0.207618
5,30,21,17.700585,9.953525,0.000000,1.227543,-1.059254,-0.820761,99788.817036,0.000000,1.329371,45.000000,-14.862567,310.986317,0.000000,0.000000,0.233171
5,30,22,16.752455,9.970725,0.000000,1.253776,-0.123626,-0.425830,99783.625576,0.000000,0.440725,67.500000,-23.256092,322.760974,0.000000,0.000000,0.187985
5,30,23,16.660702,9.804217,0.000000,1.251836,-0.453986,-0.794276,99785.514976,0.000000,0.907548,67.500000,-29.451227,336.687038,0.000000,0.000000,0.188100
5,31,0,17.391942,9.195237,0.000000,1.224084,-1.085197,-0.225680,99691.480203,0.000000,1.088956,22.500000,-32.571070,352.463053,0.000000,0.000000,0.230440
5,31,1,16.299909,9.223144,0.000000,1.227362,0.419616,0.370474,99672.031598,0.000000,0.558678,225.000000,-32.421222,8.932699,0.000000,0.000000,0.205417
5,31,2,16.517743,9.371317,0.000000,1.232104,0.983377,0.330186,99708.569110,0.000000,1.034879,202.500000,-28.877951,24.559147,0.000000,0.000000,0.204993
5,31,3,16.949291,9.349400,0.000000,1.253571,0.373990,0.953222,99672.351506,0.000000,1.023782,247.500000,-22.473605,38.270464,0.000000,0.000000,0.192110
5,31,4,16.279652,9.706298,0.000000,1.299110,0.710612,0.609386,99660.990843,0.000000,0.933380,225.000000,-13.935509,49.850599,0.000000,0.000000,0.133268
5,31,5,16.028712,10.038671,0.002284,1.310976,0.668634,0.451489,99664.482050,0.000000,0.792047,225.000000,-3.914635,59.638546,0.000000,0.002284,0.116441
5,31,6,16.837971,10.285800,0.126137,1.356066,-0.106921,0.561281,99664.546903,0.031250,0.561281,270.000000,7.102315,68.158055,0.000000,0.126137,0.087396
5,31,7,17.315440,10.817640,0.355885,1.394609,0.758110,0.390355,99627.130586,0.000000,0.849784,202.500000,18.771419,75.956734,0.000000,0.355885,0.058384
5,31,8,17.749408,11.468925,0.703197,1.440928,1.013798,0.747420,99622.118398,0.049283,1.245370,225.000000,30.840295,83.622784,0.035276,0.685112,0.020767
5,31,9,18.719762,11.981699,0.721372,1.451125,1.283879,0.934123,99581.782428,0.088291,1.568365,225.000000,43.090762,91.958288,0.086124,0.662536,0.030172
5,31,10,19.257601,12.161858,1.501388,1.460435,1.704613,0.849186,99543.227798,0.310292,1.899826,202.500000,55.248612,102.505332,0.328909,1.231146,0.031810
5,31,11,19.831607,12.354714,2.556740,1.464479,1.846627,0.981846,99465.727604,0.025965,2.081797,202.500000,66.699627,119.432803,1.188609,1.465069,0.039518
5,31,12,19.210493,12.401482,2.376810,1.475285,0.800475,0.826103,99503.443390,1.031661,1.150165,225.000000,75.132962,155.019452,0.780353,1.622580,0.015999
5,31,13,20.007004,12.584651,2.319840,1.468301,0.988674,0.931032,99417.315225,1.255739,1.357437,225.000000,74.669110,209.160574,0.889328,1.462159,0.039301
5,31,14,20.108678,12.683522,0.741034,1.466677,0.620476,1.023114,99393.552930,2.338029,1.182680,247.500000,65.782562,242.488474,0.029425,0.714199,0.043018
5,31,15,20.427843,12.182568,0.982618,1.453137,0.950265,0.973028,99318.427764,1.122110,1.359974,225.000000,54.223735,258.553117,0.051695,0.940677,0.063140
5,31,16,21.102598,12.182654,1.427845,1.413096,1.365070,1.191663,99297.743658,0.000000,1.807883,225.000000,42.042544,268.809740,0.502983,1.091007,0.117169
5,31,17,20.863908,12.417649,0.623305,1.469181,0.631782,0.933101,99360.256722,0.197534,1.106539,225.000000,29.798610,277.044522,0.045614,0.600637,0.056125
5,31,18,20.145549,12.358381,0.255274,1.443570,-0.492062,0.566858,99328.260090,2.453166,0.748770,315.000000,17.755326,284.695588,0.000000,0.255274,0.066883
5,31,19,19.284387,12.050393,0.046884,1.418147,0.311830,0.330881,99362.707537,0.397855,0.454466,225.000000,6.131167,292.534121,0.000000,0.046884,0.074645
5,31,20,19.037557,10.245682,0.000006,1.358316,-1.069082,0.542104,99496.543456,0.000000,1.195157,337.500000,-4.815787,301.140683,0.000000,0.000006,0.129443
5,31,21,18.515959,10.179249,0.000000,1.317514,-0.792998,1.241547,99470.782764,0.000000,1.450507,292.500000,-14.731296,311.062242,0.000000,0.000000,0.159649
5,31,22,17.729023,10.080684,0.000000,1.268944,-0.812080,0.907118,99494.339343,0.000000,1.215657,315.000000,-23.114614,322.816114,0.000000,0.000000,0.192341
5,31,23,17.229894,9.947425,0.000000,1.217168,0.444423,0.574096,99576.700188,0.000000,0.720202,225.000000,-29.302458,336.710681,0.000000,0.000000,0.234113
6,1,0,16.704284,9.612283,0.000000,1.216304,-0.358760,0.530915,99588.300111,0.000000,0.629095,315.000000,-32.427817,352.442224,0.000000,0.000000,0.224499
6,1,1,16.173317,9.234959,0.000000,1.197283,0.368236,0.376052,99561.198087,0.000000,0.526291,225.000000,-32.286911,8.870234,0.000000,0.000000,0.232991
6,1,2,15.751115,8.995060,0.000000,1.151647,0.163776,0.649874,99653.635318,0.000000,0.663080,247.500000,-28.759797,24.464466,0.000000,0.000000,0.270297
6,1,3,16.018319,8.894947,0.000000,1.186567,-1.005008,1.030620,99708.868437,0.000000,1.439407,315.000000,-22.374502,38.156679,0.000000,0.000000,0.240645
6,1,4,15.457737,8.596914,0.000000,1.187464,-1.400560,0.957018,99648.075012,0.000000,1.667059,315.000000,-13.854625,49.727039,0.000000,0.000000,0.228712
6,1,5,15.128841,8.574637,0.004103,1.129404,-1.090362,0.859372,99738.066997,0.000000,1.378670,315.000000,-3.849330,59.509029,0.000000,0.004103,0.280328
6,1,6,15.420595,8.637777,0.213915,1.140250,-0.788288,0.810241,99831.124332,0.000000,1.130331,315.000000,7.155180,68.022115,0.522266,0.148863,0.275198
6,1,7,17.107170,8.484010,0.769153,1.164815,-1.481015,0.395327,99848.623756,0.000000,1.519564,337.500000,18.815046,75.810685,1.075505,0.422287,0.284015
6,1,8,18.525499,7.934434,1.581184,1.196148,-2.009755,0.303501,99893.717212,0.000000,2.009755,360.000000,30.878110,83.459550,2.100162,0.503353,0.281209
6,1,9,19.775370,7.684692,2.165966,1.257015,-1.678966,0.191161,99953.024173,0.000000,1.678966,360.000000,43.127146,91.765457,2.040072,0.771333,0.245828
6,1,10,20.746729,7.531735,2.449485,1.292365,-2.538773,0.150497,99890.344721,0.000000,2.538773,360.000000,55.290836,102.260336,1.463195,1.246661,0.230511
6,1,11,21.743273,7.481437,2.895417,1.272125,-2.552184,0.293911,99941.992662,0.000000,2.552184,360.000000,66.763447,119.101281,1.480976,1.534572,0.271512
6,1,12,22.365071,7.323819,3.403908,1.227823,-2.192712,0.565633,99941.799115,0.000000,2.242260,337.500000,75.247988,154.704899,2.360843,1.120886,0.328874
6,1,13,23.361327,6.900196,3.566265,1.201473,-2.196981,0.409956,99894.648516,0.000000,2.196981,360.000000,74.807816,209.259355,3.067371,0.606091,0.376322
6,1,14,24.142683,6.817888,3.290946,1.195874,-2.037225,0.035536,99836.274644,0.000000,2.037225,360.000000,65.896697,242.705428,2.957337,0.591457,0.398618
6,1,15,24.094819,6.782349,2.889127,1.198166,-1.929680,-0.019320,99839.874651,0.000000,1.929680,0.000000,54.323941,258.733100,2.902030,0.531729,0.395299
6,1,16,23.781391,7.001247,2.314749,1.197735,-1.975700,-0.007171,99824.571924,0.000000,1.975700,0.000000,42.138933,268.955883,2.632904,0.548253,0.389021
6,1,17,22.676850,7.496108,1.485166,1.197445,-1.809331,0.269348,99916.716281,0.000000,1.809331,360.000000,29.896428,277.167863,1.922828,0.526764,0.365832
6,1,18,21.028558,7.180967,0.857803,1.173773,-1.718254,0.063595,99946.928768,0.000000,1.718254,360.000000,17.857743,284.803182,1.710149,0.333378,0.354953
6,1,19,19.002376,7.768855,0.192567,1.143272,-0.726056,0.175095,100056.276964,0.000000,0.737794,337.500000,6.240458,292.629619,0.582943,0.129201,0.343770
6,1,20,17.472239,7.944792,0.000420,1.122607,-0.387532,0.141746,100165.519706,0.000000,0.412277,337.500000,-4.697880,301.224825,0.000000,0.000420,0.333526
6,1,21,16.991271,7.567812,0.000000,1.105135,-1.192153,-0.485379,100149.376960,0.000000,1.287153,22.500000,-14.603706,311.132532,0.000000,0.000000,0.341382
6,1,22,15.907452,7.735898,0.000000,1.091502,0.615097,-0.380295,100165.600769,0.000000,0.713808,157.500000,-22.977651,322.866060,0.000000,0.000000,0.333522
6,1,23,15.324877,8.063487,0.000000,1.083332,0.722731,0.097125,100218.338522,0.000000,0.722731,180.000000,-29.159074,336.730083,0.000000,0.000000,0.330239
6,2,0,15.220085,7.938963,0.000000,1.079908,-0.836900,-0.658833,100224.903440,0.000000,1.057643,45.000000,-32.290712,352.418852,0.000000,0.000000,0.331609
6,2,1,14.124068,8.257467,0.000000,1.072775,0.560922,-0.280219,100232.867258,0.000000,0.625459,157.500000,-32.159080,8.807240,0.000000,0.000000,0.317406
6,2,2,13.767678,8.423003,0.000000,1.065909,0.793170,0.093253,100255.428828,0.000000,0.793170,180.000000,-28.648049,24.371074,0.000000,0.000000,0.317386
6,2,3,14.421852,7.499087,0.000000,1.061894,-1.386731,-0.341938,100237.666593,0.000000,1.412027,22.500000,-22.281473,38.045467,0.000000,0.000000,0.334059
6,2,4,13.218866,7.677080,0.000000,1.051217,0.711531,-0.597717,100177.691389,0.000000,0.925778,135.000000,-13.779394,49.606863,0.000000,0.000000,0.321524
6,2,5,12.791657,7.992843,0.004735,1.043452,0.627782,-0.596495,100244.703198,0.000000,0.865694,135.000000,-3.789275,59.383440,0.000000,0.004735,0.321116
6,2,6,15.310839,7.502105,0.232830,1.058228,-1.235503,-0.614112,100312.619952,0.000000,1.376466,22.500000,7.203127,67.890564,0.675456,0.148137,0.355068
6,2,7,16.986413,8.500538,0.879840,1.092965,-0.050745,-0.778629,100308.507846,0.000000,0.778629,90.000000,18.853992,75.669540,1.867476,0.276351,0.353455
6,2,8,19.028659,9.230441,1.669388,1.136822,-0.156471,-0.871130,100337.530238,0.000000,0.871130,90.000000,30.911359,83.301909,2.695955,0.284445,0.350756
6,2,9,21.281295,8.176065,2.363425,1.169123,0.452111,-0.528602,100325.036227,0.000000,0.693469,135.000000,43.158902,91.579204,2.880572,0.393044,0.364863
6,2,10,23.423394,7.672761,2.932005,1.189461,0.751148,-0.194867,100264.105073,0.000000,0.768543,157.500000,55.328074,102.023240,2.906407,0.541710,0.389656
6,2,11,25.008049,7.072245,3.328403,1.208341,1.195287,0.412657,100247.978007,0.000000,1.262218,202.500000,66.821396,118.778080,2.990461,0.579325,0.404798
6,2,12,25.839923,6.787252,3.530117,1.218265,1.363867,0.590567,100185.451072,0.000000,1.486049,202.500000,75.356231,154.389230,2.965353,0.661090,0.412952
6,2,13,26.845957,6.470426,3.523395,1.226641,1.729842,0.743180,100136.592959,0.000000,1.882568,202.500000,74.941407,209.344543,2.969736,0.655638,0.426642
6,2,14,27.557670,6.163047,3.307040,1.233471,1.539842,0.756394,100117.049303,0.000000,1.712088,202.500000,66.007735,242.909658,3.000427,0.565848,0.435556
6,2,15,27.464208,6.529309,2.879045,1.241069,1.668384,0.536618,99998.879022,0.000000,1.746741,202.500000,54.421971,258.903113,2.858261,0.554353,0.425885
6,2,16,27.503038,6.357043,2.309002,1.244067,1.886444,0.778753,100014.492116,0.000000,2.040863,202.500000,42.233448,269.093882,2.741656,0.466190,0.423748
6,2,17,27.150019,6.575076,1.525328,1.240835,1.348341,0.876468,100046.530311,0.000000,1.581114,202.500000,29.992351,277.284141,2.057627,0.496752,0.419161
6,2,18,25.858059,7.240610,0.880088,1.237253,1.378629,0.579319,100007.678445,0.000000,1.495383,202.500000,17.958040,284.904346,2.119441,0.226621,0.394360
6,2,19,23.428048,7.756536,0.201419,1.219171,1.002115,0.548020,100073.946477,0.000000,1.135552,202.500000,6.347237,292.719049,0.642826,0.130352,0.360045
6,2,20,21.718964,7.838495,0.000965,1.190978,0.782198,0.637559,100213.332199,0.000000,1.003920,225.000000,-4.583034,301.303123,0.000000,0.000965,0.352149
6,2,21,20.368213,8.468983,0.000000,1.175589,0.748788,0.053382,100258.639709,0.000000,0.748788,180.000000,-14.479878,311.197216,0.000000,0.000000,0.339457
6,2,22,19.107589,8.596063,0.000000,1.160993,0.905836,0.481025,100296.046216,0.000000,1.020964,202.500000,-22.845281,322.910864,0.000000,0.000000,0.328192
6,2,23,18.346290,8.547577,0.000000,1.143324,0.373210,1.036497,100307.217387,0.000000,1.100420,247.500000,-29.021143,336.745313,0.000000,0.000000,0.330405
6,3,0,18.213380,8.444399,0.000000,1.140636,-0.645073,0.799997,100246.791875,0.000000,1.021819,315.000000,-32.159810,352.393012,0.000000,0.000000,0.330408
6,3,1,17.398138,8.548068,0.000000,1.133251,1.007196,0.576636,100232.552819,0.000000,1.151197,202.500000,-32.037764,8.743787,0.000000,0.000000,0.321397
6,3,2,16.794013,8.775213,0.000000,1.146061,0.964136,0.585743,100304.489993,0.000000,1.114900,202.500000,-28.542731,24.279036,0.000000,0.000000,0.296527
6,3,3,16.525677,8.822211,0.000000,1.141209,-0.720935,0.042660,100277.578129,0.000000,0.720935,360.000000,-22.194528,37.936893,0.000000,0.000000,0.296045
6,3,4,15.788826,9.028431,0.000000,1.109276,1.296308,-0.188106,100249.972627,0.000000,1.296308,180.000000,-13.709812,49.490139,0.000000,0.000000,0.313410
6,3,5,15.064856,9.254981,0.004981,1.101630,1.014252,-0.395183,100277.232365,0.000000,1.088276,157.500000,-3.734455,59.261851,0.000000,0.004981,0.306851
6,3,6,17.139275,9.823048,0.224517,1.118521,-1.235014,-0.150909,100324.059273,0.000000,1.235014,0.000000,7.246187,67.763483,0.562890,0.153518,0.330950
6,3,7,18.919078,10.241698,0.849364,1.157527,0.039332,-0.232699,100350.183314,0.000000,0.232699,90.000000,18.888299,75.533393,1.459360,0.376934,0.327819
6,3,8,20.842224,10.556633,1.655369,1.193305,0.267259,-0.239478,100371.458243,0.000000,0.358317,135.000000,30.940096,83.149974,2.497240,0.371434,0.331551
6,3,9,22.662322,10.168779,2.163165,1.266752,0.035797,-1.080302,100328.468343,0.000000,1.080302,90.000000,43.186097,91.399681,2.015254,0.783985,0.296218
6,3,10,24.269299,9.805857,2.434247,1.329875,0.028732,-1.290315,100294.813553,0.000000,1.290315,90.000000,55.360403,101.794286,1.517705,1.185565,0.267335
6,3,11,25.685689,9.643705,2.900206,1.371709,0.546579,-1.044299,100270.558338,0.000000,1.173973,112.500000,66.873548,118.463692,1.803898,1.241268,0.256145
6,3,12,26.603880,9.620657,3.053730,1.404793,0.345711,-1.000644,100165.419177,0.000000,1.056772,112.500000,75.457683,154.073106,1.709333,1.399160,0.243160
6,3,13,27.702188,8.348337,3.126965,1.410283,0.837709,-1.715895,100097.316366,0.000000,1.905857,112.500000,75.069835,209.415869,1.826716,1.361917,0.261955
6,3,14,28.471130,7.462340,3.006930,1.393428,0.730942,-1.416094,100085.601136,0.000000,1.588020,112.500000,66.115649,243.100923,1.839515,1.324942,0.295972
6,3,15,27.990121,7.490052,2.574268,1.407147,0.140516,-1.823776,100023.692607,0.000000,1.823776,90.000000,54.517789,259.063044,1.769433,1.133426,0.271503
6,3,16,27.656016,7.997708,1.863319,1.463518,-0.612353,-2.326953,100058.923811,0.000000,2.384162,67.500000,42.326039,269.223670,1.186210,1.064586,0.207694
6,3,17,26.673836,9.612067,0.999763,1.457794,0.075074,-2.012741,100063.270273,0.000000,2.012741,90.000000,30.086318,277.393318,0.421084,0.788671,0.191698
6,3,18,25.150746,10.373434,0.580075,1.433742,0.383508,-1.430851,100059.587548,0.000000,1.468696,112.500000,18.056148,284.999059,0.474688,0.432946,0.182487
6,3,19,23.639227,10.352581,0.154954,1.429065,0.701973,-1.197653,100182.774127,0.000000,1.375121,112.500000,6.451428,292.802406,0.105511,0.143099,0.154654
6,3,20,22.658655,9.881410,0.000971,1.426696,0.759406,-0.832905,100262.575079,0.000000,1.125934,135.000000,-4.471328,301.375591,0.000000,0.000971,0.136197
6,3,21,21.606317,10.273530,0.000000,1.385042,-0.364697,-0.857757,100264.411934,0.000000,0.932028,67.500000,-14.359896,311.256323,0.000000,0.000000,0.155729
6,3,22,20.395253,10.338060,0.000000,1.347552,0.240672,-0.160179,100279.782927,0.000000,0.283650,157.500000,-22.717583,322.950575,0.000000,0.000000,0.168053
6,3,23,19.678673,10.078362,0.000000,1.321807,0.789701,-0.374716,100380.568159,0.000000,0.872986,157.500000,-28.888734,336.756440,0.000000,0.000000,0.179052
6,4,0,19.881453,9.567082,0.000000,1.309100,-0.516323,-1.430095,100327.022037,0.000000,1.518824,67.500000,-32.035160,352.364781,0.000000,0.000000,0.195921
6,4,1,18.373642,9.466378,0.000000,1.296814,-0.155186,-1.030837,100353.199891,0.000000,1.030837,90.000000,-31.922999,8.679947,0.000000,0.000000,0.177469
6,4,2,17.774604,9.310236,0.000000,1.258737,-0.559863,-0.827169,100321.783090,0.000000,0.980780,45.000000,-28.443863,24.188417,0.000000,0.000000,0.203464
6,4,3,18.708707,8.288971,0.000000,1.260732,-1.247981,-0.896867,100267.066826,0.000000,1.516637,45.000000,-22.113675,37.831022,0.000000,0.000000,0.220340
6,4,4,17.344704,8.786652,0.000000,1.273850,-0.355036,-0.834497,100188.863603,0.000000,0.906841,67.500000,-13.645874,49.376936,0.000000,0.000000,0.179729
6,4,5,16.827073,9.269552,0.003820,1.249596,-0.425309,-0.770795,100226.584092,0.000000,0.874881,67.500000,-3.684849,59.144338,0.000000,0.003820,0.193649
6,4,6,18.383758,9.539461,0.211781,1.260447,-1.008025,-0.610159,100243.197889,0.000000,1.164791,22.500000,7.284389,67.640952,0.487209,0.150006,0.214040
6,4,7,19.610745,10.274250,0.667444,1.274561,-0.183858,-0.660468,100251.825634,0.000000,0.680552,67.500000,18.918012,75.402334,0.607268,0.470558,0.224906
6,4,8,21.477840,10.586883,1.388788,1.276118,0.171375,-0.510691,100285.297728,0.000000,0.537399,112.500000,30.964377,83.003854,1.427080,0.654548,0.261969
6,4,9,23.161086,10.269322,2.040980,1.287993,0.183263,-0.450921,100264.374129,0.000000,0.486728,112.500000,43.208799,91.227033,1.658370,0.905562,0.285545
6,4,10,25.144019,9.622671,2.664245,1.297041,0.451179,-0.732571,100188.729909,0.000000,0.849466,112.500000,55.387906,101.573706,1.970123,1.042801,0.319042
6,4,11,26.418161,9.094154,3.141229,1.308031,0.170527,-1.230389,100194.309384,0.000000,1.230389,90.000000,66.919983,118.158598,2.227031,1.092454,0.335842
6,4,12,27.055041,9.397377,3.348238,1.312404,-0.109163,-1.001464,100113.828330,0.000000,1.001464,90.000000,75.552343,153.757216,2.347613,1.074866,0.345493
6,4,13,27.919712,9.132207,3.352667,1.317770,-0.016850,-1.440747,100023.389583,0.000000,1.440747,90.000000,75.193051,209.473092,2.102400,1.320082,0.359310
6,4,14,28.635342,9.006979,2.800785,1.404712,0.281728,-1.189848,100024.509376,0.000000,1.207089,112.500000,66.220412,243.278996,1.589653,1.346088,0.288370
6,4,15,28.898310,8.782069,2.460559,1.461308,0.699493,-1.905032,99865.963101,0.000000,2.027705,112.500000,54.611357,259.212784,1.409990,1.311075,0.237683
6,4,16,28.769567,7.325595,2.030484,1.376897,1.147807,-1.598872,99908.861470,0.000000,1.942196,135.000000,42.416655,269.345189,1.746210,0.852636,0.319199
6,4,17,28.212493,6.689877,1.320320,1.380235,1.413935,-1.112539,99941.521812,0.000000,1.786487,135.000000,30.178270,277.495359,1.232610,0.700697,0.303378
6,4,18,26.213201,7.629083,0.714011,1.395949,0.780037,-1.149154,99923.666605,0.000000,1.364144,135.000000,18.151995,285.087303,1.037471,0.390798,0.243430
6,4,19,23.566202,8.827742,0.226877,1.287405,0.562003,-0.558080,100029.719638,0.000000,0.792019,135.000000,6.552955,292.879688,0.826124,0.132599,0.294756
6,4,20,22.103423,9.657957,0.001953,1.231314,1.132918,0.129036,100158.650692,0.000000,1.132918,180.000000,-4.362844,301.442240,0.000000,0.001953,0.319877
6,4,21,21.045238,9.703930,0.000000,1.244832,0.328606,-0.899652,100143.529378,0.000000,0.956922,112.500000,-14.243840,311.309887,0.000000,0.000000,0.284240
6,4,22,19.458490,10.129434,0.000000,1.242796,0.998130,0.016353,100176.354783,0.000000,0.998130,180.000000,-22.594633,322.985249,0.000000,0.000000,0.253554
6,4,23,18.689477,10.359889,0.000000,1.256331,1.032941,0.124103,100268.369526,0.000000,1.032941,180.000000,-28.761913,336.763532,0.000000,0.000000,0.224351
6,5,0,18.557308,10.010252,0.000000,1.260192,-0.404391,-0.233109,100184.095335,0.000000,0.462815,22.500000,-31.916811,352.334234,0.000000,0.000000,0.217809
6,5,1,17.532303,10.290087,0.000000,1.247066,0.997252,-0.419694,100182.860118,0.000000,1.081950,157.500000,-31.814818,8.615792,0.000000,0.000000,0.210271
6,5,2,16.835207,10.423131,0.000000,1.248828,0.832821,0.418719,100216.305809,0.000000,0.929663,202.500000,-28.351463,24.099286,0.000000,0.000000,0.194580
6,5,3,18.002994,9.664322,0.000000,1.250152,-1.210993,-0.761252,100130.431621,0.000000,1.410130,22.500000,-22.038917,37.727923,0.000000,0.000000,0.216647
6,5,4,16.395394,9.809676,0.000000,1.242191,0.483303,-0.616804,100169.729686,0.000000,0.777893,135.000000,-13.587571,49.267324,0.000000,0.000000,0.192479
6,5,5,16.181915,9.774330,0.003963,1.217352,0.158371,-1.049846,100202.832759,0.000000,1.049846,90.000000,-3.640437,59.030973,0.000000,0.003963,0.213092
6,5,6,17.995509,9.066958,0.213879,1.236218,-1.191600,-0.547192,100231.020860,0.000000,1.310296,22.500000,7.317769,67.523051,0.297735,0.175956,0.230430
6,5,7,19.082201,9.060611,0.655690,1.261480,0.076141,-0.787325,100148.549898,0.000000,0.787325,90.000000,18.943176,75.276452,0.564295,0.472502,0.227188
